código,quantidade,vendas_mes,valor_total_de_vendas
YNAIA10,27,50000,50000
SILVANA10,10,1697.76,
ANALU10,5,1362.84,
JAQUE10,4,1536.77,
SIL10,2,603.06,
PELLUCHO10,2,503.12,
CAMMY10,2,665.33,
Kedma10,1,113.85,
ROATLETA10,1,310.22,
GARANTAOSHAPE,1,336.97,
OIPE10,1,302.81,
SOLI10,1,379.53,
CAROL10,1,282.55,
TATA10,1,128.61,
ALINEA10,1,374.82,

